train_number,train_name
17481,BSP-TPTY  EX
17482,TPTY-BSP EXP
17487,TPTY-VSKP TI
17488,VSKP-TPTY TI
17603,KCG-YPR EXP
17604,YPR-KCG EXP
17605,MAQ-KCG EXP
17606,KCG-MAQ EXP
17609,PNBE-PAU EXP
17610,PAU-PNBE EXP
17613,PNVL-NED EXP
17614,NED-PNVL EXP
17615,KCG-MDU EXP
17616,KACHEGUDA EX
17617,CSMT-NED TAP
17618,NED-CSMT TAP
17619,AWB-NED WEEK
17620,NED-AWB
17621,AWB-RU EXP
17622,RU-AWB EXPRE
17623,NED-BKN WEEK
17624,BKN-NED WEEK
17625,KCG-RAL PASS
17626,RAL-SC PASS
17639,KCG-AK EXP
17640,AK-KCG  EXP
17641,KCG-NRKR
17642,NRKR-KCG
17643,CGL-COA CIRC
17644,COA-CGL CIRC
17651,CGL-KCG EXP
17652,KCG-CGL  EXP
17687,MMR-DAB MARA
17688,DAB-MMR MARA
18005,HWH-JDB EXPR
18006,JDB-KRPU-HWH
18007,SHM-BPO SIML
18008,BPO-SHM SIML
18009,SRC - AII EX
18010,AII-SRC EXP
18029,LTT-SHM-KURL
18030,SHM LTT KURL
18047,HWH-VSGAMARA
18048,VSG HWH AMAR
18101,TATA  MURI -
18102,JAT MURI  TA
18103,JALLIANWALA
18104,JALLIANWALAB
18107,ROU-KORAPUT
18108,KORAPUT ROU
18111,TATA - YPR E
18112,YPR - TATA E
18117,ROU-GNPR RAJ
18118,GNPR-ROU RAJ
18181,TATA-CPR EXP
18182,CPR-TATA EXP
18183,TATA DANAPUR
18184,DNR TATA EXP
18189,TATA-ROU-ALL
18191,CHHAPRA-CPA
18192,CPA-CPR EXP
18201,DURG - NTV E
18202,NTV - DURG E
18203,DURG - CNB B
18204,CNB - DURG B
18207,DURG - AII E
18208,AII  - DURG
18211,DURG - JDB E
18212,JDB - DURG E
18213,DURG - JP EX
18214,JP - DURG EX
18215,DURG - JAT E
18216,JAT - DURG E
18233,INDB-BSP NAR
18234,BSP-INDB NAR
18235,BPL-BSP EXP
18236,BSP-BPL PASS
18237,BSP-ASR CHHA
18238,ASR-BSP CHHA
18239,GAD-NGP SHIV
18240,NGP-BSP SHIV
18241,DURG-ABKP EX
18242,ABKP-DURG PA
18243,BSP-BGKT EXP
18244,BGKT-BSP EXP
18245,BSP-BKN EXP
18246,BKN-BSP EXP
18247,BSP-REWA
18248,REWA-BSP
18301,SBP-RGDA EXP
18302,RGDA-SBP EXP
18303,SBP-PURI INT
18304,PURI-SBP INT
18309,SBP -MURI -
18310,JAT MURI SBP
18311,SBP-BSB BI-W
18312,BSB-SBP BI-W
18401,PURI-OKHA WE
18402,OKHA-PURI WE
18403,CKP-BBN EXPR
18404,BBN-CKP EXPR
18405,PURI-ADI WEE
18406,ADI-PURI WEE
18407,PURI-SNSI WE
18408,SNSI-PURI WE
18409,SRIJAGANNATH
18413,PRDP-PURI IN
18414,PURI-PRDP IN
18415,BBN-PURI INT
18416,PURI-BBN INT
18419,PURI-JYG WEE
18420,JYG-PURI WEE
18421,PURI-AII BI-
18422,AII-PURI BI-
18425,PURI-DURG EX
18426,DURG - PURI
18437,BBS-JNRD LIN
18438,JNRD-BBS LIN
18447,BBS-JDB HIRA
18448,JDB-BBS HIRA
18449,PURI-PNBE BA
18450,PNBE-PURI BA
18451,HTE-PURI TAP
18452,PURI-HTE TAP
18463,BBS-SBC PRAS
18464,SBC-BBS PRAS
18477,PURI-HW UTKA
18478,KALINGAUTKAL
18495,RMM-BBS WEEK
18496,BBS-RMM WEEK
18501,VSKP-GIMB WE
18502,GIMB-VSKP WE
18503,VSKP-SNSI WE
18504,SNSI-VSKP WE
18507,VSKP-ASR HIR
18508,ASR-VSKP HIR
18511,KRPU-VSKP BI
18512,VSKP-KRPU BI
18517,KORBA-VSKP E
18518,VSKP-KORBA E
18519,VSKP-LTT EXP
18520,LTT-VSKP EXP
18567,VSKP-QLN WEE
18568,QLN-VSKP WEE
18573,VSKP-BGKT WE
18574,BGKT-VSKP WE
18605,RNC JYG TRI
18606,JYG RNC TRI
18609,RNC LTT EXPR
18610,LTT RNC WEEK
18611,RNC BSB EXPR
18612,BSB RNC EXPR
18613,RNC CPU EXPR
18615,HWH-HTE KRII
18616,HTE-HWH KRIY
18619,RNC DUMKA IN
18620,DUMKA RANCHI
18621,PATNA HATIA
18622,HATIA PATNA
18623,PATNA-HATIA
18624,HATIA-PATNA
18625,PNBE-HTE EXP
18626,HTE-PNBE EXP
18631,RNC AII EXPR
18632,AII RNC EXPR
18637,HTE - BNC WE
18638,BNC - HTE WE
18645,HWH HYB EAST
18646,HYB-HWH EAST
18695,ISLAMPUR-PAT
18696,PATNA-ISLAMP
18697,PRNC-PNBE KO
18698,PNBE-SHC KOS
19015,SAURASHTRA E
19019,DEHRADUN EXP
19021,BDTS LJN EXP
19022,LJN BDTS EXP
19023,FZR JANATA E
19024,FZR BCT JANT
19025,SURAT AMRAVA
19027,VIVEK EXPRES
19031,HARIDWAR MAI
19032,YOGA EXPRESS
19033,GUJARAT QUEE
19035,BRC ADI INTE
19036,ADI BRC INTE
19037,AVADH EXPRES
19041,BANDRA(T) GC
19042,GCT BANDRA(T
19045,TAPTI GANGA
19051,SHRAMIK EXPR
19052,BL SHRAMIK E
19053,ST MFP EXPRE
19054,MFP ST EXPRE
19055,BL JODHPUR E
19056,JU BL EXPRES
19057,UDN VARANASI
19058,BSB UDN EXP
19061,RAMNAGAR EXP
19062,RMR BDTS EXP
19064,DNR UDHNA  E
19107,JANMABHOOMI
19115,DDR BHUJ EXP
19116,BHUJ DDR EXP
19119,ADI SMNH EXP
19120,SMNH -ADI EX
19151,GIMB - PNU
19152,GIMB PNU EXP
19165,SABARMATI EX
19201,SC PBR  EXP
19202,PBR SC EXPRE
19217,SAU JANATA E
19223,ADI JAT EXPR
19224,JAT ADI EXPR
19225,BTI JAT EXP
19226,JAT BTI EXP
19251,SMNH OKHA EX
19252,OKHA SOMNATH
19259,KCVL BVC EXP
19260,BVC KCVL EXP
19261,PORBANDAR EX
19262,KOCHUVELI EX
19263,DELHI SR EXP
19264,DEE PORBNDR
19269,PBR MOTIHARI
19270,PBR EXPRESS
19301,YESHVANTPUR
19302,YPR  INDB EX
19303,BHOPAL EXPRE
19304,BPL INDB EXP
19307,CHANDIGARH E
19308,CDG  INDB  E
19309,GNC INDORE E
19310,INDORE GNC E
19311,PUNE INDORE
19312,INDB PUNE EX
19313,INDB RJPB  E
19314,INDORE EXPRE
19321,INDB RJPB EX
19322,RJPB INDB EX
19324,INDB INTERCI
19325,IND AMRITSAR
19326,ASR INDB EXP
19327,RTM-UDZ PASS
19328,COR-RTM PASS
19329,VEER BHUMI E
19330,VIRBHUMI COR
19331,KCVL INDORE
19332,INDB KCVL EX
19401,ADI LUCKNOW
19402,LKO ADI EXP
19403,SULTANPUR EX
19404,SLN ADI EXP
19407,ADI VARANASI
19408,BSB ADI EXP
19409,GORAKHPUR EX
19410,GKP ADI EXP
19411,AJMER INTERC
19413,KOLKATA EXPR
19414,KOAA ADI EXP
19415,ADI SVDK EXP
19416,SVDK ADI EXP
19419,MAS ADI EXPR
19420,ADI CHENNAI
19421,ADI PNBE EXP
19422,PNBE ADI EXP
19565,UTTARANCHAL
19567,VIVEK EXP
19571,RJT-PBR EXP
19572,PBR-RJT  EXP
19573,JAIPUR EXPRE
19574,JP OKHA EXP
19575,OKHA  NDT EX
19576,NDT OKHA EXP
19577,TEN  JAM EXP
19578,JAM TEN EXPR
19579,RJT DEE EXPR
19580,DEE RJT EXP
19601,UDZ NJP EXP
19602,NJP UDZ EXPR
19607,KOAA AII EXP
19608,AII KOAA EXP
19609,UDZ HW EXP
19611,AJMER ASR EX
19612,ASR AJMER EX
19614,ASR AII EXP
19659,SHM UDZ EXPR
19660,UDZ SHM EXP
19665,KURJ UDZ EXP
19666,UDZ KURJ EXP
19707,ARAVALI EXPR
19710,KYQ JP KAVIG
19711,JP BPL EXP
19712,BPL JAIPUR E
19713,JP SC EXP
19714,SC JP EXP
19715,JP LJN EXP
19716,LJN JP EXP
19717,JP CDG INTER
19718,CDG JP INTER
19803,KOTA-SVDK WE
19804,SVDK-KOTA WE
19805,KOTA-UHP WEE
19806,UHP-KOTA WEE
19807,KOTA-JP EXP
19808,JP-KOTA EXP
20501,AGTL - ANVT
20502,ANVT - AGTL
20601,MAS-MDU WEEK
20602,MDU-MAS WEEK
20651,SBC-SMET SF
20652,SMET-SBC  SF
20809,SBP-NED NAGA
20810,NED-SBP NAGA
20811,VSKP-NANDED
20812,NANDED-VSKP
20813,PURI-JODHPUR
20814,JODHPUR-PURI
20815,TATA-VSKP WE
20816,VSKP-TATA WE
20817,BBS-NDLS VIA
20818,NDLS-BBS VIA
20889,HWH BZA HUMS
20890,BZA HWH HUMS
20901,LINK EXPRESS
20903,MAHAMANA SUP
21067,LTT-PBH-RBL
21068,RBL-PBH-LTT
21107,KURJ-BSB LIN
21125,INDORE BHIND
21126,BIX - INDB E
22101,CSMT-MMR RAJ
22102,MMR-CSMT RAJ
22103,LTT-FD EXPRE
22104,FD-LTT SUPER
22105,INDRAYANI EX
22109,LTT NZM AC E
22110,NZM LTT AC E
22111,BSL-NGP INTE
22112,NGP-BSL INTE
22113,LTT-KCVL BI-
22114,KCVL-LTT BI-
22115,LTT-KRMI AC
22116,KRMI-LTT AC
22117,PUNE-AMI AC
22118,AMI-PUNE AC
22119,CSTM-KRMI TE
22120,KRMI-CSTM TE
22121,LTT-LKO AC S
22122,LKO-LTT AC S
22123,PUNE-AJNI AC
22124,AJNI-PUNE-AC
22125,NGP-ASR AC E
22126,ASR-NGP AC E
22127,LTT-KZJ ANAN
22128,KZJ-LTT ANAN
22131,GYAN GANGA E
22132,GYAN GANGA S
22133,SUR-YPR EXP
22134,YPR-SUR EXP
22135,NGP-REWA EXP
22136,REWA-NGP EXP
22137,PRERANA EXPR
22140,SUR-CSMT EXP
22143,CSMT-BIDAR E
22144,BIDAR-CSMT E
22145,PVR - MIRAJ
22146,MRJ -PVR SUP
22147,DR-SNSI SF E
22148,SNSI-DR SF E
22149,ERS-PUNE SF
22150,PUNE-ERS SF
22151,PUNE-KZJ SF
22152,KZJ-PUNE SF
22161,BHOPAL-DAMOH
22162,DAMOH-BHOPAL
22163,BPL-KURJ MAH
22164,KURJ-BPL MAH
22165,BPL-SGRL SF
22166,SGRL-BPL SF
22168,NZM-SGRL SF
22181,JBP-NZM DAIL
22182,NZM-JBP DAIL
22187,HBJ-JBP INTE
22188,JBP-HBJ INTE
22189,JBP-REWA INT
22190,REWA-JBP INT
22191,IND-JBP OVER
22192,JBP- IND OVE
22201,DURONTO EXPR
22203,VSKP-SCAC DU
22204,SC-VSKP AC
22205,MAS-MDU DURA
22206,MDU-MAS  DUR
22207,MAS-TVC AC E
22208,TVC-MAS AC E
22213,SHM-PNBE DUR
22214,PNBE - SHM D
22307,MTD-BKN
22308,BKN-MTD
22309,HWH NJP AC E
22310,NJP HWH AC
22321,HOOL EXP
22323,KOAA GCT SHA
22324,GCT KOAA WEE
22351,PPTA - YPR E
22352,YPR - PPTA E
22356,CDG - PPTA S
22387,BLACKDIMOND
22388,BLACKDIAMOND
22401,DEE-UHP AC E
22402,UHP-DEE AC E
22403,PDY-NDLS WEE
22404,NDLS-PDY WEE
22405,BGP-ANVT GAR
22406,ANVT-BGP GAR
22407,BSB-ANVT GAR
22408,ANVT-BSB GAR
22409,GAYA -ANVT G
22410,ANVT-GAYA GA
22411,NHLN-NDLS AC
22412,NDLS-NHLN AC
22413,MAO-NZM RAJD
22414,NZM-MAO RAJD
22415,SUPERFAST AC
22416,NDLS-VSKP AC
22417,MAHAMANA EXP
22419,GCT-ANVT SUH
22420,ANVT-GCT SUH
22421,DEE BGKT SF
22422,BGKT DEE SF
22423,GKP-ASR SUPE
22424,ASR-GKP SUPE
22427,BUI-ANVT SUF
22428,ANVT-BUI SUF
22429,DLI-PTK EXP
22430,PTK-DLI SUPE
22431,ALD-UHP BI-W
22432,UHP-ALD BI-W
22433,GCT-ANVT EXP
22434,ANVT-GCT EXP
22441,ALD-CNB-INTE
22442,CNB-ALD-INTE
22443,CNB-BDTS EXP
22444,BDTS  CNB EX
22445,CNB ASR SUPE
22446,ASR CNB EXPR
22447,NZM-KURJ-S.K
22448,NZM-KURJ-S.
22451,BDTS - CDG E
22452,CDG - BDTS E
22453,RAJYA RANI E
22455,SNSI-KLK SUP
22456,KLK-SNSI SUP
22457,NED-NLDM SUP
22458,NLDM-NED SUP
22461,SHRI SHAKTI
22463,MTD-BKN  LIN
22464,BKN-MTD  LIN
22471,BKN DEE SF E
22472,DEE BKN SF E
22473,BKN BDTS SF
22474,BDTS BKN SF
22475,BKN CBE AC S
22476,CBE BKN AC S
22477,JU JP SF EXP
22478,JP JU SF EXP
22481,JU DEE SF EX
22482,DEE JU SF EX
22483,JU GIMB SF E
22487,RDP-KIR EXPR
22488,KIR-RDP EXPR
22497,SGNR TPJ HUM
22501,SBC - NTSK S
22502,NTSK - SBC S
22531,chhapra-math
22532,mathura - ch
22601,MAS-SNSI EXP
22602,SNSI-MAS EXP
22603,KGP VM BI-WK
22604,VM-KGP BI-WK
22605,PRR-VM WKLY
22606,VM-PRR WKLY
22607,BANGALORE SF
22608,ERNAKULAM SF
22609,MAQ-CBE INTE
22610,CBE-MAQ INTE
22611,MAS NJP EXPR
22612,NJP MAS EXPR
22613,MAS-HLZ WEEK
22614,HLZ-MAS WEEK
22615,TPTY-CBE  EX
22616,CBE-TPTY EXP
22617,SBC-TPTY  EX
22618,TPTY-SBC  EX
22619,BSP TEN  WEE
22620,TEN BSP  WEE
22621,RMM-CAPE SUP
22622,CAPE-RMM SUP
22623,MS MDU SUPER
22624,MDU MS SUPER
22625,MAS-SBC AC D
22626,SBC-MAS AC D
22627,TPJ-TVC INTE
22628,TVC-TPJ INTE
22629,DADAR TEN EX
22630,TEN DR EXPRE
22631,MAS-BKN ANUR
22632,BKN-MAS  ANU
22634,NZM TVC SF E
22635,MAQ INTERCIT
22636,MAQ-MAO SF I
22637,WEST COAST E
22639,ALLEPPEY EXP
22642,SHM TVC SF E
22643,PATNA EXPRES
22644,PNBE ERS EXP
22645,AHILYANAGARI
22647,KRBA TVC EXP
22648,TVC KRBA SF
22649,YERCAUD EXPR
22650,YERCAUD EXP
22651,MAS-PGT  EXP
22652,PGT-MAS SF E
22653,TVC-NZM WKLY
22654,NZM-TVC WKLY
22659,KCVL-DDN  EX
22660,DDN KCVL SUP
22661,MS-RMM SUPER
22662,RMM-MS SUPER
22663,MS-JU WEEKLY
22664,JU-MS WEEKLY
22667,NCJ-CBE SUPE
22668,CBE-NCJ SUPE
22669,TN-CBE LINK
22670,CBE-TN LINK
22677,YPR-KCVL A/C
22678,KCVL-YPR A/C
22679,YPR-HAS SUPE
22680,HAS-YPR SUPE
22681,MYS-MAS EXPR
22682,MAS-MYS EXPR
22683,YPR-LKO WEEK
22684,LKO-YPR WEEK
22685,YPR-CDG BI-
22686,CDG-YPR BI W
22687,SRE-CDG LINK
22688,CDG-MAS LINK
22691,BANGALORE RA
22697,UBL CHENNAI
22698,MAS- HUBLI E
22705,TPTY-JAT
22706,JAT-TPTY
22707,VSKP-TPTY WK
22708,TPTY-VSKP TR
22801,VSKP MAS WEE
22803,HWH-SBP S/F
22804,SBP-HWH S/F
22805,BBS ANVT WEE
22806,ANVT BBS WEE
22807,SRC - MAS AC
22808,MAS - SRC AC
22809,PRDP-VSKP WE
22810,VSKP-PRDP WE
22811,BBS-NDLS RAJ
22812,NDLS-BBS RAJ
22813,SRC-PRDP WEE
22814,PRDP-SRC WEE
22815,BSP - ERS SF
22816,ERS - BSP SF
22817,HWH-MYS SF E
22818,MYS - HWH SF
22819,BBS-VSKP SF
22821,JHG-PRR BI-W
22822,PRR-JGM EXPR
22825,SHM - MAS S/
22826,MAS - SHM EX
22827,PURI-SURAT S
22828,SURAT-PURI S
22829,BVJ - SHM EX
22830,SHM-BVJ EXP
22831,HWH-SRI SATY
22832,SRISATYASAIP
22833,BBS-KJM WEEK
22834,KJM-BBS WEEK
22835,SHM-PURI S/F
22836,PURI-SHM S/F
22837,HTE ERS DHAR
22838,ERS HTE DHAR
22839,ROU-BBS INTE
22840,BBS-ROU INTE
22843,BSP - PNBE S
22844,PNBE - BSP S
22845,PUNE - HTE E
22846,HTE PUNE EXP
22847,VSKP-LTT S/F
22848,LTT-VSKP S/F
22849,SHM - SC S/F
22850,SC-SHM SF EX
22851,SRC - MAQ SF
22852,MAQ - SRC SF
22853,SHM - VSKP W
22854,VSKP-SHM WEK
22855,SRC - TPTY W
22856,TPTY-SRC
22857,SRC ANVT WEE
22858,ANVT SRC WEK
22859,PURI-MAS S/F
22860,MAS-PURI S/F
22861,SHM-ADRA RAJ
22863,HWH-YPR WEEK
22864,YPR-HWH AC E
22865,LTT-PURI S/F
22866,PURI-LTT S/F
22867,DURG-NZM HUM
22868,NZM-DURG HUM
22869,VSKP-MAS S/F
22870,MAS-VSKP S/F
22871,BBS-TPTY S/F
22872,TPTY-BBS S/F
22873,DGHA-VSKP S/
22874,VSKP-DGHA S/
22875,KGP-PRR EXPR
22876,PRR-KGP EXPR
22877,HWH-ERS ANTY
22878,ERS-HWH ANTY
22881,PUNE-BBS S/F
22882,BBS-PUNE S/F
22883,PURI-YPR GAR
22884,YPR-PURI GAR
22885,LTT-TATA ANT
22886,TATA-LTT ANT
22887,HWH-YPR-HWH
22888,YPR-HWH HUMS
22889,DGHA-PURI S/
22890,PURI-DGHA S/
22891,HWH-RNC INTE
22892,RNCHWH INTER
22893,SNSI-HWH EXP
22894,HWH-SNSI EXP
22897,HWH-DGHA KAN
22898,DGHA -HWHKAN
22901,BDTS UDZ AII
22902,UDZ BDTS SUP
22903,BHUJ AC S F
22904,BDTS AC S F
22905,OKHA-HAPA LI
22906,HAPA-OKHA LI
22907,MAO HAPA SUP
22908,HAPA MADGAON
22909,BL  PURI S F
22910,PURI VALSAD
22911,SHIPRA EXPRE
22912,SHIPRA EXP
22914,PATNA BDTS H
22915,BDTS HSR SF
22916,HSR BDTS S F
22917,HARIDWAR EXP
22918,HW BDTS SF E
22919,CHENNAI ADI
22925,UMB - KLK LI
22926,KLK - UMB LI
22927,LOK SHAKTI E
22929,BLD BRC EXP
22930,BRC BLD EXP
22931,BDTS JSM EXP
22932,JSM BDTS SF
22934,JP BDTS SF E
22935,BDTS PIT  SF
22936,PIT BDTS SF
22937,RAJKOT REWA
22938,REWA RJT SUP
22939,HAPA BSP EXP
22940,BSP HAPA EXP
22941,INDB JAT SF
22942,JAT INDB SF
22944,IND PUNE EXP
22945,SAURASHTRA M
22949,BDTS DEE EXP
22952,BANDRA T EXP
22953,GUJARAT EXPR
22955,KUTCH EXPRES
22957,SOMNATH EXPR
22959,JAMNAGAR INT
22960,SURAT INTERC
22961,HAPA INTERCI
22963,BDTS BVC SF
22964,BVC BDTS SF
22965,BDTS BGKT EX
22966,BGKT BDTS SF
22967,ADI ALD EXPR
22968,ALD ADI  SF
22969,OKHA BSB EXP
22970,BSB OKHA SF
22971,BDTS PATNA S
22972,PNBE BDTS SF
22973,GIMB PURI SF
22974,PURI GIMB EX
22981,KOTA-HMH SUP
22982,KOTA-HMH -KO
22983,KOTA-INDB IN
22989,BDTS MHV WEE
22990,MHV BDTS SF
22991,BDTS VRL SF
22992,VRL BDTS SF
22993,BDTS MHV SF
22995,BDTS - AII
22996,AII-BDTS SUF
23226,BJU - SHC EX
23345,BSB-SKTN LIN
23346,SKTN-BSB LIN
23347,SGRL-PNBE LI
23348,RJPB-SGRL LI
24041,NBD-KTW EXPR
24042,KTW-NBD
24887,HW-UMB LINK
24888,UMB-HW  LINK
25013,CORBETT PARK
25035,RAMNAGAR-DLI
25201,SGL-NKE INTE
25202,NKE-SGL INTE
25631,BKN - GHY EX
25632,GHY - BKN EX
25657,KUNCHAN JUNG
28181,BJU-KIR EXP
28182,KIR BJU EXPR
29019,NMH - KOTA E
29020,KOTA - MDS E
30111,BLN- BP  LOC
30112,BP - MJT LOC
30116,BP-BBDB LOCA
30121,MJT-NH LOCAL
30122,NH - MJT LOC
30123,MJT - NH LOC
30128,KLYM - MJT L
30135,MJT-RHA LOCA
30142,GEDE - MJT L
30145,BBD-KNJ
30211,BBDB - DDJ L
30311,PPGT - BT LO
30312,BT -PPGT LOC
30313,MJT-BT LOCAL
30314,DTK-MJT LOCA
30317,MJT-DTK LOCA
30321,MJT - HNB LO
30322,HNB-BBDB LOC
30324,HNB-PPGT LOC
30331,MJT- HB LOCA
30332,HB - MJT LOC
30333,MJT-HB  LOCA
30342,BNJ - MJT LO
30346,BNJ-BBD LOCA
30351,MJT - BT LOC
30357,MJT-MMG LOCA
30358,MMG-MJT LOCA
30411,BBDB - SDAH
30412,SDAH - BBDB
30451,KOAA-SDAH LO
30452,SDAH-KOAA LO
30511,CHT - MJT LO
30552,MJT - GOF LO
30612,BBDB - BRP L
30711,LKPR - MJT L
30712,MJT - LKPR
31051,BGB-BP LOCAL
31053,BGB-NH LOCAL
31111,SDAH-KWAE LO
31112,KWAE-SDAH LO
31151,SDAH - BWN L
31152,BWN-SDAH LOC
31191,NH-KLYM LOCA
31192,KLYM - NH LO
31211,SDAH-BP LOCA
31212,BP-SDAH LOCA
31217,SDAH - BP LO
31225,SDAH-BPLOCAL
31226,BP -SDAH LOC
31237,SDAH BP LOCA
31240,BP-SDAH
31241,SDAH -BP LOC
31261,BNXR - BP LO
31311,SDAH - KLYM
31312,KLYM-SDAH LO
31315,SDAH-KLYM LO
31316,KLYM - SDAH
31338,KLYM-SDAH EM
31411,SDAH -NH  LO
31412,NH-SDAH LOCA
31413,SDAH-NH LOCA
31414,NH - SDAH LO
31415,SDAH NH LOCA
31417,SDAH - NH LO
31511,SDAH-STB LOC
31512,STB - SDAH L
31515,SDAH- STB LO
31538,STB-SDAH LOC
31571,RHA-KNJ LOCA
31584,KNJ-STB LOCA
31585,STB-KNJ LOCA
31601,SDAH-RHA LOC
31602,RHA - SDAH L
31611,SDAH-RHA  LO
31614,RHA -SDAH LO
31623,SDAH - RHA L
31632,RHA-SDAH LOC
31711,NH - RHA LOC
31712,RHA-NH LOCAL
31713,NH-RHA  LOCA
31721,RHA - KNJ LO
31722,KNJ -RHA LOC
31724,KNJ-RHALOCAL
31725,RHA - KNJ
31726,KNJ-RHA LOCA
31741,RHA - GEDE L
31742,GEDE-RHA LOC
31747,RHA-GEDE LOC
31749,RHA -GEDE LO
31757,RHA-GXD LOCA
31765,RHA-LGL EMU
31766,LGL-RHA EMU
31768,LGL - RHA PA
31771,RHA -LGL EMU
31772,LGL - RHA EM
31781,RHA-STB LOCA
31782,STB-RHA LOCA
31801,SDAH-KNJ LOC
31802,KNJ-SDAH LOC
31812,KNJ - SDAJ L
31814,KNJ - SDAH
31816,KNJ - SDAH L
31827,SDAH - KNJ L
31842,KNJ-SDAH EMU
31843,SDAH-LGL MEM
31861,KNJ LGL EMU
31862, LGL KNJ EMU
31866,LGL KNJ EMU
31911,SDAH-GEDE LO
31912,GEDE - SDAH
31920,GEDE- SDAH L
31921,SDAH - GEDE
32211,SDAH-DKAE LO
32212,DKAE-SDAH LO
32411,SDAH-BRPA LO
32412,BRPA - SDAH
32413,SDAH-BRPA  L
32414,BRPA-SDAH LO
33061,CG - BT LOCA
33212,DDJ - SDAH L
33231,DDJ- BP LOCA
33232,BP-DDJ LOCAL
33262,BT - DDJ LOC
33271,DDJ - GBG LO
33282,HNB-DDJ LOCA
33291,DDJ-DKAE LOC
33311,BT-HNB LOCAL
33312,HNB-BT LOCAL
33317,BT - HNB LOC
33320,HNB BT LOCAL
33325,BT HNB LOCAL
33351,BT - HB LOCA
33357,BT-DTK LOCAL
33361,BT-BNJ LOCAL
33362,BNJ- BT LOCA
33363,BT -BNJ LOCA
33366,BNJ-BT LOCAL
33382,GBG-BT LOCAL
33401,SDAH-BT MATR
33402,BT-SDAH MATR
33411,SDAH-DDC LOC
33412,DDC-SDAH LOC
33421,SDAH-MMG LOC
33422,MMG - SDAH L
33431,SDAH - BT LO
33432,BT-SDAH LOCA
33434,BT - SDAH LO
33436,BT -SDAH LOC
33441,SDAH-BT LOCA
33511,SDAH-HNB LOC
33512,HNB-SDAH LOC
33513,SDAH - HNB L
33527,SDAH-HNB  LO
33533,SDAH-HB LOCA
33534,HB-SDAH LOCA
33611,SDAH-DTK LOC
33612,DTK-SDAH LOC
33615,SDAH - DTK L
33616,DTK - SDAH L
33652,HB - SDAH LO
33681,SDAH - GBG
33682,GBG - SDAH L
33687,SDAH-GBG LOC
33711,RHA - BNJ LO
33712,BNJ - RHA LO
33737,RHA-BNJ LOCA
33738,BNJ-RHA LOCA
33739,RHA-BNJ  LOC
33751,STB-BNJ LOCA
33752,BNJ-STB LOCA
33801,SDAH - BNJ L
33802,BNJ - SDAH L
33811,SDAH-BNJ LOC
33812,BNJ-SDAH LOC
33863,SDAH - BNJ
33895,SDAH-TKNR LO
33896,TKNR - SDAH
34052,NH - BGB LOC
34056,KLYM - BGB L
34062,BNJ - CG LOC
34111,BGB - SDAH L
34112,SDAH-BGB LOC
34165,BGB-SDAH LOC
34311,BRP - SPR LO
34312,SPR - BRP LO
34331,LAKHIKANTAPU
34332,BRP - LKPR L
34334,BRP-LKPR LOC
34351,CG-SPR LOCAL
34352,SPR - CG LOC
34353,CG - SPR LOC
34355,CG- SPR  LOC
34358,SPR-CG LOCAL
34411,SPR - SDAH L
34412,SDAH- SPR LO
34431,SPR-SDAH LOC
34434,SDAH-SPR LOC
34501,CG - SDAH  L
34502,SDAH - CG LO
34554,SDAH-CG LOCA
34557,CG-SDAH LOCA
34601,BRP - SDAH L
34602,SDAH - BRP L
34711,LKPR - SDAH
34712,SDAH-LKPR LO
34782,SDAH - KAKDW
34791,NMKA - SDAH
34792,SDAH - NMKA
34793,NMKA-SDAH LO
34794,SDAH-NAMKHAN
34811,DH - SDAH LO
34812,SDAH-DH LOCA
34857,DH-SDAH LOCA
34859,DH SDAH LOCA
34860,SDAH DH LOCA
34881,DH SONARPUR
34882,SPR DH LOCAL
34891,DH BRP LOCAL
34892,BARUIPUR DH
34898,SDAH-MGT LOC
34899,MGT- SDAH LO
34911,NMKA - LKPR
34912,LKPR - NMKA
34981,KWDP-LKPR LO
35011,BWN BGNA LOC
35012,BGNA BWN LOC
35015,`BWN BGNA LO
35017,BWN SPS LOCA
35018,SPA BWN LOCA
36011,HWH-BRPA LOC
36012,BRPA-HWH LOC
36031,HWH-CDAE LOC
36032,CDAE-HWH LOC
36071,HWH-GRAE LOC
36072,HOWRAH-GURAP
36081,HWH-MSAE LOC
36082,MSAE-HWH LOC
36087,HWH-MSAELOCA
36811,HWH-BWN LOCA
36812,BWN-HWH(CHOR
36819,HWH- BWN LOC
36825,HWH - BWN(CH
36829,HWH-BWN CHOR
36831,HWH - BWN (C
37011,HWH-SRP LOCA
37012,SRP-HWH LOCA
37017,HWH-SHRIRAMP
37041,HWH-SHE LOCA
37042,SHE-HWH LOCA
37057,HWH- SHE LOC
37111,HWH-BELURMAT
37112,BRMH - HWH L
37113,HWH-BRMH LOC
37201,MATRIBHUMI L
37202,BDC-HWH MATR
37211,HWH-BDC LOCA
37212,BDC-HWH LOCA
37217,HWH - BDC LO
37236,BDC-HWHLOCAL
37290,BDC LOCAL
37303,HWH-SIU LOCA
37304,SIU - HWH LO
37305,ANDOLAN LOCA
37306,SIU-HWH LOCA
37307,HWH - HPL LO
37308,HPL-HWH LOCA
37311,HWH-TAK LOCA
37312,TAK-HWH LOCA
37315,HWH - TAK LO
37361,HWH-ARAMBAGH
37362,ARAMBAGH-HWH
37366,AMBG-HWH LOC
37367,HWH-AMBG LOC
